,Scientific name,Common name,TypeLocality
54,Chironectes minimus,,
55,Chironectes minimus,,
56,Didelphis ,,
57,Didelphis albiventris,White-eared Opossum,"Brazil, Minas Gerais, ""Rio das Velhas,"" Lagoa Santa."
58,Didelphis aurita,Big-eared Opossum,"Brazil, Bahia, ""Villa Viçosa am Flusse Paruhype."""
59,Didelphis imperfecta,Guianan White-eared Opossum,"Venezuela, Bolívar, ""km 125, Carretera El Dorado-Santa Elena."""
60,Didelphis marsupialis,Common Opossum,"""America;"" restricted to Surinam (Thomas, 1911<i>a</i>)."
61,Didelphis marsupialis,,"""America;"" restricted to Surinam (Thomas, 1911<i>a</i>)."
62,Didelphis marsupialis,,
63,Didelphis pernigra,Andean White-eared Opossum,"Perú, Puno, ""Juliaca;"" corrected to ""Inca Mines"" (= Santo Domingo) by J. A. Allen (1901).Andes of Colombia, Venezuela, Ecuador, Perú, and Bolivia."
64,Didelphis virginiana,Virginia Opossum,"""Virginia, Louisiana, Mexico, Brasil, and Peru;"" restricted to Virginia (J. A. Allen, 1901:160<i>c</i>)."
65,Didelphis virginiana,,"""Virginia, Louisiana, Mexico, Brasil, and Peru;"" restricted to Virginia (J. A. Allen, 1901:160<i>c</i>)."
66,Didelphis virginiana,,
67,Didelphis virginiana,,
68,Didelphis virginiana,,
69,Gracilinanus ,,
70,Gracilinanus aceramarcae,Aceramarca Gracile Opossum,"Bolivia, La Paz, ""Rio Aceramarca, tributary of Rio Unduavi, Yungas."""
71,Gracilinanus agilis,Agile Gracile Opossum,"Brazil, Minas Gerais, ""Lagoa Santa."""
72,Gracilinanus agricolai,Agricola’s Gracile Opossum,"Brazil, Ceará, ""Crato."""
73,Gracilinanus dryas,Wood Sprite Gracile Opossum,"Venezuela, Mérida, ""Culata."""
74,Gracilinanus emiliae,Emilia’s Gracile Opossum,"Brazil, ""Para."""
75,Gracilinanus formosus,Pygmy Opossum,"Argentina, Formosa, ""Riacho Pilago, 10 miles [16 km] northwest of Kilometro 182."
76,Gracilinanus ignitus,Red-bellied Gracile Opossum,"Argentina, Jujuy, ""Yuto."""
77,Gracilinanus marica,Northern Gracile Opossum,"Venezuela, Mérida, ""R. Albarregas."""
78,Gracilinanus microtarsus,Brazilian Gracile Opossum,"Brazil, Săo Paulo, ""Ypanema."""
79,Gracilinanus microtarsus,,"Brazil, Săo Paulo, ""Ypanema."""
80,Gracilinanus microtarsus,,
81,Hyladelphys ,,
82,Hyladelphys kalinowskii,Kalinowski’s Mouse Opossum,"Perú, Cuzco, ""Hacienda Cadena, Marcapata."""
83,Lestodelphys ,,
84,Lestodelphys halli,Patagonian Opossum,"Argentina, Santa Cruz, ""Cabo Tres Puntas;"" subsequently emended to ""Estancia Madujada [= Estancia La Madrugada], not far from Puerto Deseado"" (Thomas, 1929:45)."
85,Lutreolina ,,
86,Lutreolina crassicaudata,Lutrine Opossum,"Paraguay, Asunción, by subsequent restriction (Cabrera, 1958:39)."
87,Lutreolina crassicaudata,,"Paraguay, Asunción, by subsequent restriction (Cabrera, 1958:39)."
88,Lutreolina crassicaudata,,
89,Marmosa ,,
90,Marmosa andersoni,Heavy-browed Mouse Opossum,"Perú, Cuzco, ""Hda. Villa Carmen, Cosńipata."""
91,Marmosa lepida,Rufous Mouse Opossum,"""Peruvian Amazons;"" identiﬁed as Perú, Loreto, Santa Cruz, Huallaga River, by Thomas (1888<i>a</i>:348)."
92,Marmosa mexicana,Mexican Mouse Opossum,"México, Oaxaca, ""Juquila."""
93,Marmosa mexicana,,"México, Oaxaca, ""Juquila."""
94,Marmosa mexicana,,
95,Marmosa mexicana,,
96,Marmosa murina,Linnaeus’s Mouse Opossum,"""Asia, America;"" restricted to Surinam by Thomas (1911<i>a</i>)."
97,Marmosa quichua,Quechuan Mouse Opossum,"""Ocabamba"" identiﬁed as Valle de Occobamba by Ceballos Bendezu (1981), Cuzco, Perú.E Perú."
98,Marmosa robinsoni,Robinson’s Mouse Opossum,"Venezuela, Nueva Esparta, ""Margarita Island."""
99,Marmosa robinsoni,,"Venezuela, Nueva Esparta, ""Margarita Island."""
100,Marmosa robinsoni,,
101,Marmosa robinsoni,,
102,Marmosa robinsoni,,
103,Marmosa robinsoni,,
104,Marmosa robinsoni,,
105,Marmosa robinsoni,,
106,Marmosa robinsoni,,
107,Marmosa rubra,Red Mouse Opossum,"Perú, Loreto, ""mouth of Rio Curaray."""
108,Marmosa tyleriana,Tyleria Mouse Opossum,"Venezuela, Amazonas, ""Central Camp, Mt. Duida Plateau, Upper Rio Orinoco."""
109,Marmosa xerophila,Guajira Mouse Opossum,"Colombia, Guajira, ""La Isla, 15 m, near Cajoro, 37 km NNE Paraguaipoa."""
110,Marmosops ,,
111,Marmosops bishopi,Bishop’s Slender Opossum,"""264 km N (by road) Xavantina (locality is at 12°51'S, 51°46'W), Serra do Roncador, Mato Grosso, Brazil."""
112,Marmosops cracens,"Narrow-headed Slender Opossum Venezuela, Falcón, ""near La Pastora (11°12'N, 68°37'W), 150 m, 14 km ENE Mirimire.""",
113,Marmosops dorothea,Dorothys’ Slender opossum,"Bolivia, La Paz, ""Rio Solocame, 67°W., 16°S."""
114,Marmosops fuscatus,Dusky Slender Opossum,"Venezuela, Mérida, ""Rio Abbarregas [= Río Alvarregas]."""
115,Marmosops fuscatus,,"Venezuela, Mérida, ""Rio Abbarregas [= Río Alvarregas]."""
116,Marmosops fuscatus,,
117,Marmosops fuscatus,,
118,Marmosops handleyi,Handley’s Slender Opossum,"Colombia, Antioquia, ""9 km S Valdivia."""
119,Marmosops impavidus,Tschudi’s Slender Opossum,"""Der mittleren und tiefen Waldregion;"" interpreted by Cabrera (1958:16) as Perú, Junín, ""Montańa de Vitoc, cerca de Chanchamayo."""
120,Marmosops incanus,Gray Slender Opossum,"Brazil, Minas Gerais, ""Rio das Velhas,"" Lagoa Santa."
121,Marmosops invictus,Panama Slender Opossum,"Panamá, Darien, ""Cana."""
122,Marmosops juninensis,Junin Slender Opossum,"""Utcuyacu. Between Tarma and Chanchamayo,"" Junín, Perú."
123,Marmosops neblina,Neblina Slender Opossum,"Venezuela, Amazonas, ""Camp VII (00°50'40""N, 65°58'10""W), 1800 m, Cerro de la Neblina.""S Venezuela, E Ecuador, E Perú, and W Brazil (Patton et al., 2000)."
124,Marmosops noctivagus,White-bellied Slender Opossum,"""Der mittleren und tiefen Waldregion""; restricted by Tate (1933) to Perú, Junín, Montańa de Vitoc, near Chanchamayo, Río Perené drainage."
125,Marmosops parvidens,Delicate Slender Opossum,"Guyana, East Demerara-West Coast Berbice, ""Hyde Park, 30 miles [48 km] up the Demerara River."""
126,Marmosops paulensis,Brazilian Slender Opossum,"Brazil, ""Therezopolis, Rio de Janeiro, Săo Paulo [sic]."""
127,Marmosops pinheiroi,Pinheiro’s Slender Opossum,"Brazil, Amapá, ""Rio Amapari, Serra do Navio (0°59'N, 52°03'W)."""
128,FALSE Burmeister,,
129,FALSE É. Geoﬀroy,Brown Four-eyed Opossum,"French Guiana, ""Cayenne."""
130,FALSE É. Geoﬀroy,,"French Guiana, ""Cayenne."""
131,FALSE J. A. Allen,,
132,FALSE Thomas,,
133,FALSE Temminck,,
134,FALSE J. A. Allen,,
135,FALSE Lesson,,
136,FALSE J. A. Allen,Alston’s Mouse Opossum,"Costa Rica, Cartago, ""Tres Rios."""
137,FALSE Thomas,"White-bellied Woolly Mouse OpossumBrazil, Mato Grosso, ""Chapada.""",
138,FALSE Thomas,Woolly Mouse Opossum,"Guyana, East Demerara-West Coast Berbice, ""Comaccka, 80 miles [129 km] up Demerara River."""
139,FALSE Thomas,,"Guyana, East Demerara-West Coast Berbice, ""Comaccka, 80 miles [129 km] up Demerara River."""
140,FALSE Tate,,
141,FALSE Thomas,,
142,FALSE Tate,,
143,FALSE Tate,,
144,FALSE Tate,Tate’s Woolly Mouse Opossum,"Paraguay, Guairá, ""Villa Rica."""
145,FALSE Tate,,"Paraguay, Guairá, ""Villa Rica."""
146,FALSE Miranda-Ribeiro,,
147,FALSE (Thomas),Little Woolly Mouse Opossum,"Colombia, Narińo, ""San Pablo."""
148,FALSE Thomas,"Bare-tailed Woolly Mouse OpossumColombia, Cundinamarca, ""West Cundinamarca (Bogotá Region).""",
149,FALSE Thomas,,"Colombia, Cundinamarca, ""West Cundinamarca (Bogotá Region)."""
150,FALSE Thomas,,
151,FALSE Thomas,,
152,FALSE Burnett,"<i>Monodelphis brachyura</i> Burnett, 1830 (= <i>Didelphys brachyuros</i> Schreber, 1777, = <i>Didelphis brevicaudata</i> Erxleben, 1777) by subsequent designation (Matschie, 1916).",
153,FALSE Thomas,Sepia Short-tailed Opossum,"Colombia, ""W. Cundinamarca, in the low-lying hot regions."""
154,FALSE Müller,Northern Three-striped Opossum,"""Brasilien,"" restricted to Brazil, Pernambuco, Pernambuco, by Cabrera (1958:7)."
155,FALSE Erxleben,Northern Red-sided Opossum,"""In Americae australis silvis;"" restricted to Surinam by Matschie (1916)."
156,FALSE Wagner,Yellow-sided Opossum,"Uruguay, Maldonado, ""Maldonado am la Plata."""
157,FALSE Wagner,Gray Short-tailed Opossum,"Brazil, Mato Grosso, ""Cuyaba."""
158,FALSE Thomas,Emilia’s Short-tailed Opossum,"Brazil, Pará, ""Boim, R. Tapajoz."""
159,FALSE Wagner,Amazonian Red-sided Opossum,"Brazil, Rondônia, ""Mamoré."""
160,FALSE Thomas,Ihering’s Three-striped Opossum,"""Rio Grande do Sul;"" identiﬁed as Brazil, Rio Grande do Sul, Taquara, by Thomas (1888<i>a</i>)."
161,FALSE Pine,Pygmy Short-tailed Opossum,"Bolivia, Beni, ""La Granja, W bank of Río Itonamas, 4 k N Magdalena."""
162,FALSE Thomas,Marajó Short-tailed Opossum,"Brazil, Pará, ""Caldeirăo."""
163,FALSE Doutt,Osgood’s Short-tailed Opossum,"Bolivia, Cochabamba, ""Incachaca."""
164,FALSE Osgood,Hooded Red-sided Opossum,"""San Juan de Colon, State of Tachira, Venezuela."""
165,FALSE Thomas,Chestnut-striped Opossum,"Brazil, ""Bahia."""
166,FALSE Thomas,"Long-nosed Short-tailed Opossum ""Brazil;"" restricted to Rio de Janeiro, Therezôpolis, by Vieira (1949).",
167,FALSE Hensel,Southern Red-sided Opossum,"""Provinz Rio Grande do Sul;"" restricted to Brazil, Rio Grande do Sul, Taquara, by Cabrera (1958)."
168,FALSE Thomas,Southern Three-striped Opossum,"Brazil, Rio de Janeiro, ""Theresopolis, Organ Mtns."""
169,FALSE Miranda-Ribeiro,Red Three-striped Opossum,"Brazil, Goiás, Veadeiros (Ávila Pires, 1968)."
170,FALSE Wagner,One-striped Opossum,"Brazil, Săo Paulo, ""Ytarare"" (= Itararé)."
171,FALSE Brisson,"<i>Didelphis opossum</i> Linnaeus, 1758, by plenary action (Opinion 1894 of the International Commission on Zoological Nomenclature, 1998).",
172,FALSE Osgood,Anderson’s Four-eyed Opossum,"Perú, Loreto, ""Yurimaguas."""
173,FALSE Olfers,"Southeastern Four-eyed Opossum ""Südamerica;"" restricted to Bahia, Brasil, by J. A. Wagner (1843).",
174,FALSE Gardner and Patton,McIlhenny’s Four-eyed Opossum,"Perú, Ucayali, ""Balta (10°08'S, 17°13'W), Río Curanja, <u>ca</u>. 300 meters."""
175,FALSE Linnaeus,Gray Four-eyed Opossum,"""America;"" restricted to Surinam by J. A. Allen (1900) and further restricted to Paramaribo, Surinam, by Matschie (1916)."
176,FALSE Linnaeus,,"""America;"" restricted to Surinam by J. A. Allen (1900) and further restricted to Paramaribo, Surinam, by Matschie (1916)."
177,FALSE Osgood,,
178,FALSE J. A. Allen,,
179,FALSE Thomas,,
180,FALSE Gray,,
181,FALSE Thomas,"Cinderella Fat-tailed Mouse OpossumArgentina, ""Tucuman.""",
182,FALSE Waterhouse,"Elegant Fat-tailed Mouse Opossum Chile, Coquimbo, ""Valparaiso.""",
183,FALSE Petter,"Karimi’s Fat-tailed Mouse OpossumBrazil, Pernambuco, ""région d'Exu.""",
184,FALSE Olfers,"Paraguayan Fat-tailed Mouse Opossum""Sudamerica;"" restricted to Paraguay, Presidente Hayes, ""Tapoua"" (= Tapua); see comments.",
185,FALSE Thomas,"White-bellied Fat-tailed Mouse OpossumBolivia, Oruro, ""Challapata.""",
186,FALSE Desmarest,"Common Fat-tailed Mouse OpossumNot stated; restricted to Paraguay, Misiones, ""San Ignacio,"" by Tate (1933).",
187,FALSE Thomas,"Argentine Fat-tailed Mouse OpossumArgentina, Jujuy, ""Sunchal, 1200 m.""",
188,FALSE Handley,Tate’s Fat-tailed Mouse Opossum,"""Chasquitambo 9710 m, lat. 10°18'48"" S., long. 77°37'20"" W.), Ancash, Peru."""
189,FALSE Wagner,Dwarf Fat-tailed Mouse Opossum,"Brazil, Săo Paulo, ""Ypanema."""
190,FALSE Thomas,"Buﬀ-bellied Fat-tailed Mouse OpossumBolivia, Cochabamba, ""Paratani, W. of Cochabamba.""",
191,FALSE Voss and Jansa,,
192,FALSE J. A. Allen,Gray Mouse Opossum,"México, Oaxaca, ""Santo Domingo de Guzman, Isthmus of Tehuantepec."""
193,FALSE J. A. Allen,,"México, Oaxaca, ""Santo Domingo de Guzman, Isthmus of Tehuantepec."""
194,FALSE Osgood,,
195,FALSE Ameghino,,
196,FALSE Trouessart,,
197,FALSE Thomas,,
198,FALSE Anthony,Gray-bellied Caenolestid,"Ecuador, El Oro, ""El Chiral."""
199,FALSE Albuja and Patterson,Andean Caenolestid,"Ecuador, Morona-Santiago, ""Achupallas."""
200,FALSE Anthony,Northern Caenolestid,"Ecuador, Pichincha, ""Las Maquinas, Western Andes 7000 feet [2134 m] altitude, on trail from Aloag to Santo Domingo de los Colorados."""
201,FALSE Anthony,,"Ecuador, Pichincha, ""Las Maquinas, Western Andes 7000 feet [2134 m] altitude, on trail from Aloag to Santo Domingo de los Colorados."""
202,FALSE Bublitz,,
203,FALSE Tomes,Dusky Caenolestid,"""Ecuador."""
204,FALSE Tomes,,"""Ecuador."""
205,FALSE Bublitz,,
206,FALSE Thomas,,
207,FALSE Oehser,,
208,FALSE Thomas,Incan Caenolestid,"Perú, Cuzco, ""Torontoy."""
209,FALSE Osgood,,
210,FALSE Osgood,Long-nosed Caenolestid,"Chile, Biobio, ""mouth of Rio Inio, south end of Chiloé Island."""
211,FALSE Osgood,,"Chile, Biobio, ""mouth of Rio Inio, south end of Chiloé Island."""
212,FALSE Bublitz,,
213,FALSE Ameghino,,
214,FALSE Ameghino,,
215,FALSE Thomas,,
216,FALSE Thomas,Monito del Monte,"Chile, Biobio, ""Huite, N.E. Chiloe Island."""
217,"FALSE Kirsch, <i>in </i>Hunsaker",,
218,FALSE Ogilby,,
219,FALSE Stirling,,
220,FALSE Thomas,Northern Marsupial Mole,"Australia, Western Australia, Wollal (= Wallal), Ninety Mile Beach."
221,FALSE Stirling,Southern Marsupial Mole,"Australia, Northern Territory, Indracowrie, 100 mi. (161 km) from Charlotte Waters."
222,FALSE Gill,,
223,FALSE Bonaparte,,
224,FALSE Temminck,,
225,FALSE Harris,,"Australia, Tasmania."
226,FALSE Waterhouse,,
227,FALSE Waterhouse,,
228,FALSE Waterhouse,,"Australia, Western Australia, Mt. Kokeby, south of Beverley."
229,FALSE Waterhouse,,"Australia, Western Australia, Mt. Kokeby, south of Beverley."
230,FALSE Wood Jones,,
231,FALSE Goldfuss,,
232,FALSE Goldfuss,,
233,FALSE Goldfuss,,
234,FALSE Peters,,
235,FALSE Kreﬀt,,"Australia, South Australia, probably Lake Alexandrina."
236,FALSE Archer,,
237,FALSE Ride,Little Red Kaluta,"Australia, Western Australia, Woodstock Station (via Marble Bar), 21°35'S, 119°E."
238,FALSE Spencer,,
239,FALSE Spencer,,"Australia, Northern Territory, Charlotte Waters."
240,FALSE É. Geoﬀroy,,
241,FALSE Schlegel,New Guinean Quoll,"Indonesia, Prov. of Papua (= Irian Jaya), Vogelkop, Manokwari Div., Arfak Mtns, Sapoea. New Guinea, sea level to 3500 m, possibly Yapen Isl: see Flannery (1995<i>a</i>)."
242,FALSE Gould,,"Australia, New South Wales, Liverpool Plains."
243,FALSE Gould,,"Australia, Northern Territory, Port Essington."
244,FALSE Kerr,,"Australia, New South Wales, Port Jackson."
245,FALSE Van Dyck,,"Papua New Guinea, Trans-ﬂy Plains, Marehead, 8°41'S, 141°39'E."
246,FALSE Shaw,,"Australia, New South Wales, Sydney."
247,FALSE Gray,,
248,FALSE Müller,Three-striped Dasyure,"""Nieuw-Guinea, in de triton's baai (op 3°39'Z. breedte)"" = Indonesia, Prov. of Papua (= Irian Jaya), Fakfak Div., Lobo Dist., near Triton Bay, Mt. Lamantsjieri."
249,FALSE Gray,Wallace’s Dasyure,Aru Isl.
250,FALSE Stein,,
251,FALSE Jentink,Speckled Dasyure,"Indonesia, Prov. of Papua (= Irian Jaya), Djajawidjaja (= Jayawijaya) Division, Helwig Mtns, south of Mt. Wilhelmina, 2600 m."
252,FALSE Tate,,
253,FALSE Gray,Southern Dibbler,"Australia, SW Western Australia."
254,FALSE Matschie,,
255,FALSE Thomas,Red-bellied Marsupial Shrew,"Indonesia, Prov. of Papua (= Irian Jaya), Vogelkop, Manokwari Div., Arfak Mtns, Mori."
256,FALSE Peters and Doria,Narrow-striped Marsupial Shrew,"Indonesia, Prov. of Papua (= Irian Jaya), Vogelkop, Manokwari Div., Arfak Mtns, Hatam."
257,"Peters and Doria
1876 Ann. Mus. Civ. Stor. Nat. Genova",,"Indonesia, Prov. of Papua (= Irian Jaya), Vogelkop, Manokwari Div., Arfak Mtns, Hatam."
258,"Rothschild and Dollman
1932 ",,
259,"Tate and Archbold
1936 ",,
260,"Tate
1947 Bull. Am. Mus. Nat. Hist.",,
261,"Johnson
1954 Proc. Biol. Soc. Wash.",Sandstone Dibbler,"Australia, Northern Territory, Oenpelli (12°20'S, 133°3'E)."
262,"Spencer
1896 Rept. Horn Sci. Exped. Cent. Aust., Zool.",Fat-tailed False Antechinus,"Australia, Northern Territory, south of Alice Springs."
263,"Thomas
1906 Proc. Zool. Soc. Lond.",Alexandria False Antechinus,"Australia, Northern Territory, near Alexandria (19°03'S, 136°42'E)."
264,"Kitchener
1988 Rec. W. Aust. Mus.",Ningbing False Antechinus,"Australia, Western Australia, Kimberley region, Mitchell Plateau, <i>ca.</i> 220 m, 14°53'40""S, 125°45'20""E."
265,"Cooper, Aplin and Adams
2000 Rec. W. Aust. Mus.",Rory Cooper’s False Antechinus,"Australia, Western Australia, Woodstock Station, 500 m north of the homestead, 21°36'42""S, 117°57'20""E."
266,"Kitchener and Caputi
1988 Rec. W. Aust. Mus.",Woolley's False Antechinus,"Australia, Western Australia, near Newligunn bore, 10 km from Errabiddy Homestead, 25°33'00""S, 117°08'00""E."
267,"F
. G. Cuvier
1837 In E. Geoﬀroy and F. G. Cuvier, Hist. Nat. Mammifčres, pt. 4",,
268,"Boitard
1841 <i>Le Jardin des Plantes</i>",Tasmanian Devil,Tasmania.
269,"Boitard
1841 <i>Le Jardin des Plantes</i>",,Tasmania.
270,"Werdelin
1987 ",,
271,"Gill
1872 Smithson. Misc. Collect.",,
272,"Macleay
1841 Ann. Mag. Nat. Hist., [ser. 1]",,
273,"Thomas
1923 Ann. Mag. Nat. Hist., ser.9",Tropical Antechinus,"Australia, Queensland, Dinner Creek, now Charmillan Creek (17°42’S, 145°31’E), 885 m, near Ravenshoe."
274,"Dickman, Parnaby, Crowther and King Aust. J. Zool.",Agile Antechinus,"Australia, Australian Capital Territory, Brindabella Range, on the south side of Warks Road and Blundells Creek Road, near Lees Creek (35°21’45""S, 148°50’17""E), 740 m."
275,"Thomas
1904 Nov. Zool.",Fawn Antechinus,"Australia, Northern Territory, South Alligator River."
276,"Waterhouse
1837 Proc. Zool. Soc. Lond.",Yellow-footed Antechinus,"Australia, New South Wales, north of Hunter River."
277,"Waterhouse
1837 Proc. Zool. Soc. Lond.",,"Australia, New South Wales, north of Hunter River."
278,"Van Dyck
1982 ",,
279,"Thomas
1923 Ann. Mag. Nat. Hist., ser. 9",Atherton Antechinus,"Australia, Queensland, Ravenshoe, Dinner Creek, 2900 ft. (884 m), 17°40'S, 145°30'E."
280,"Van Dyck
1980 Aust. Mamm.",Cinnamon Antechinus,"Australia, Queensland, Cape York Penninsula, Nesbit River, Buthen Buthen (13°21'S, 143°28'E)."
281,"É. Geoﬀroy
1803 Bull. Sci. Soc. Philom. Paris",Swamp Antechinus,"Australia, Tasmania; probably Waterhouse Isl, Bass Strait (see Wakeﬁeld and Warneke, 1963:209-210)."
282,"Macleay
1841 Ann. Mag. Nat. Hist., [ser. 1]",Brown Antechinus,"Australia, New South Wales, Manly (Spring Cove, Sydney Harbour); neotype from Waterfall, Royal National Park."
283,"Van Dyck and Crowther
2000 Mem. Qld. Mus.",Subtropical Antechinus,"Australia, Queensland, Emu Creek, 38 km E of Warwick (23°13’03""S, 152°24’54""E)."
284,"Waterhouse
1840 Mag. Nat. Hist. [Charlesworth's]",Dusky Antechinus,"Australia, Tasmania."
285,"Van Dyck
2002 Mem. Queensl. Mus.",,
286,"Tate and Archbold
1941 Amer. Mus. Novit.",Habbema Dasyure,"Indonesia, Prov. of Papua (= Irian Jaya), 9 km N of Lake Habbema, north slope of Mt. Wilhelmina, 2800 m."
287,"Van Dyck
2002 Mem. Queensl. Mus.",,
288,"Thomas
1899 Ann. Mus. Civ. Stor. Nat. Genova",Black-tailed Dasyure,"Papua New Guinea, Central Prov., Astrolabe Range, Moroka, 9°24’S, 147°32’E, 1300 m. New Guinea, from 134°00’E to 151°01’E (Normanby Isl), sea level to 2800 m."
289,"Tate and Archbold
1937 Bull. Am. Mus. Nat. Hist.",,
290,"Schlegel
1866 Ned. Tijdschr. Dierk.",Short-furred Dasyure,"Indonesia, Aru Islands, Wonumbai."
291,"Van Dyck
2002 Mem. Queensl. Mus.",,
292,"Tate
1938 Nov. Zool.",Broad-striped Dasyure,"Papua New Guinea, Central Prov., head of Aroa River, 8°50’S, 147°06’E, about 1220 m."
293,"Van Dyck
2002 Mem. Queensl. Mus.",,
294,"Jentink
1911 Notes Leyden Mus.",Long-nosed Dasyure,"Indonesia, Prov. of Papua (= Irian Jaya), Jayawijaya Div., Helwig Mtns, south of Mt. Wilhelmina, about 2000 m, 4°32’S, 138°41’E."
295,"Temminck
1824 Monogr. Mamm.",,
296,"Gould
1844 Proc. Zool. Soc. Lond.",Red-tailed Phascogale,"Australia, Western Australia, Williams River, Military Station."
297,"Meyer
1793 Zool. Entdeck.",Brush-tailed Phascogale,"Australia, New South Wales, Sydney."
298,"Archer
1982 Carnivorous Marsupials",,
299,"Archer
1982 Carnivorous Marsupials",,
300,"Kreﬀt
1866 Proc. Zool. Soc. Lond.",,
301,"Gould
1856 Mamm. Aust.",,"Australia, interior New South Wales."
302,"Archer
1975 Mem. Queensl. Mus.",,
303,"Archer
1975 Mem. Queensl. Mus.",,"Australia, Western Australia, 38.6 km ENE Laverton (28°30'S, 122°47'E)."
304,"Archer
1975 Mem. Queensl. Mus.",,"Australia, Western Australia, 32.2 km SE Mt. Robinson."
305,"Kitchener, Stoddart, and Henry
1983 Aus. J. Zool.",Southern Ningaui,"""Mt. Manning Area, Western Australia Goldﬁelds, 29°58'S, 119°32'E""."
306,"Thomas
1887 Ann. Mus. Civ. Stor. Nat. Genova, ser. 2",,
307,"Kitchener, Stoddart and Henry
1984 Rec. W. Aust. Mus.",Kangaroo Island Dunnart,"Australia, South Australia, Kangaroo Isl, Section 46, Cassini."
308,"Van Dyck
1986 Aust. Mamm.",Chestnut Dunnart,"Papua New Guinea, Trans-Fly Plains, Morehead (8°04'S, 141°39'E)."
309,"Van Dyck, Woinarski and Press
1994 Mem. Qld. Mus.",Kakadu Dunnart,"Australia, Northern Territory, Eva Valley Station, Stage 3, Kakadu National Park (14°30’S, 132°45’E)."
310,"Crowther, Dickman and Lynam
1999 Aust. J. Zool.",Boullanger Island Dunnart,"Australia, Western Australia, Boullanger Isl (30°18’S, 115°02’E), Jurien Bay."
311,"Archer
1979 Aust. Zool.",Carpentarian Dunnart,"Australia, Western Australia, Kalumburu (14°15'S, 126°40'E)."
312,"Gould
1844 Proc. Zool. Soc. Lond.",Fat-tailed Dunnart,"Australia, Western Australia, Williams River."
313,"Kitchener, Stoddart and Henry
1984 Rec. West. Aust. Mus.",Little Long-tailed Dunnart,"Western Australia, 6 km SSE of Buningonia Spring, 32°28'S, 123°36'E."
314,"Archer
1979 Aust. Zool.",Julia Creek Dunnart,"Australia, Queensland, Cloncurry River Watershed, Julia Creek (20°40'S, 141°40'E)."
315,"Gould
1852 Mamm. Aust.",,"Western Australia, King George Sound."
316,"Kitchener, Stoddart, and Henry
1984 Rec. W. Aust. Mus.",Gilbert's Dunnart,"Western Australia, Mt. Saddleback, 32°58'S, 116°20'E."
317,"Troughton
1932 Rec. Aust. Mus.",White-tailed Dunnart,"Australia, Western Australia, King George Sound (Albany)."
